horas_energia,dia_semana,estacao,temperatura,pessoas,consumo_kwh,gasto_euros
15,domingo,inverno,1.8,4,14.85,2.23
22,terça,inverno,2.1,2,17.71,2.66
24,terça,inverno,8.4,3,29.28,4.39
3,quarta,inverno,1.1,1,1.97,0.3
24,quarta,inverno,12.7,2,32.04,4.81
24,sábado,inverno,12.1,2,31.32,4.7
4,terça,inverno,1.0,3,3.4,0.51
7,quinta,inverno,9.1,4,9.48,1.42
1,quinta,inverno,1.3,1,0.67,0.1
5,terça,inverno,13.1,2,6.78,1.02
24,sábado,inverno,13.6,1,30.72,4.61
22,sexta,inverno,13.9,2,30.69,4.6
16,sábado,inverno,2.1,2,12.88,1.93
1,quinta,inverno,11.8,5,1.59,0.24
18,domingo,inverno,7.6,1,17.64,2.65
16,quarta,inverno,12.5,3,22.8,3.42
1,sexta,inverno,14.2,5,1.71,0.26
11,segunda,inverno,13.6,2,15.18,2.28
23,sexta,inverno,4.2,4,25.53,3.83
24,domingo,inverno,10.0,3,31.2,4.68
8,domingo,inverno,0.7,5,8.28,1.24
10,quarta,inverno,8.6,5,14.3,2.15
19,quarta,inverno,7.5,5,26.12,3.92
21,sexta,inverno,14.6,5,36.33,5.45
18,quinta,inverno,2.4,5,20.16,3.02
7,terça,primavera,16.0,5,12.6,1.89
5,sexta,primavera,17.8,1,7.45,1.12
12,sábado,primavera,19.3,3,21.18,3.18
6,sexta,primavera,12.4,3,8.52,1.28
8,terça,primavera,20.2,5,16.08,2.41
13,terça,primavera,19.8,5,25.87,3.88
20,domingo,primavera,24.9,3,40.9,6.13
20,sexta,primavera,10.9,3,26.9,4.03
2,segunda,primavera,22.0,3,3.8,0.57
9,sábado,primavera,15.7,2,13.36,2.0
19,quinta,primavera,14.6,3,29.07,4.36
4,domingo,primavera,22.6,5,8.52,1.28
5,terça,primavera,22.8,4,10.2,1.53
15,sexta,primavera,14.0,4,24.0,3.6
19,terça,primavera,17.7,3,32.02,4.8
11,domingo,primavera,11.5,4,16.23,2.43
7,sábado,primavera,23.8,4,14.63,2.19
15,quinta,primavera,12.0,1,18.0,2.7
1,quinta,primavera,23.1,3,1.96,0.29
1,quinta,primavera,10.0,5,1.5,0.22
13,sexta,primavera,19.3,5,25.55,3.83
13,quinta,primavera,12.8,5,21.32,3.2
15,domingo,primavera,12.1,4,22.57,3.39
12,domingo,primavera,15.6,2,17.76,2.66
23,quinta,primavera,21.5,4,45.43,6.81
13,terça,verão,31.6,1,28.34,4.25
14,domingo,verão,20.1,4,26.67,4.0
15,domingo,verão,27.0,2,30.75,4.61
19,segunda,verão,31.2,3,44.84,6.73
20,quarta,verão,20.3,4,38.3,5.74
17,quarta,verão,33.1,4,43.44,6.52
1,segunda,verão,34.1,4,2.6,0.39
24,domingo,verão,23.1,4,49.32,7.4
13,terça,verão,20.3,2,22.3,3.35
5,quarta,verão,29.9,1,10.48,1.57
2,quarta,verão,31.8,1,4.38,0.66
11,quinta,verão,28.7,3,24.59,3.69
14,terça,verão,27.2,4,31.64,4.75
6,quinta,verão,21.9,3,11.37,1.71
11,quinta,verão,33.8,5,29.59,4.44
13,sexta,verão,24.8,4,27.82,4.17
11,sábado,verão,31.9,2,25.24,3.79
23,terça,verão,23.9,1,41.28,6.19
19,segunda,verão,30.4,2,42.18,6.33
6,quarta,verão,31.0,1,12.9,1.94
8,sábado,verão,20.4,5,16.16,2.42
4,quarta,verão,32.0,5,10.4,1.56
8,domingo,verão,34.7,5,21.88,3.28
21,segunda,verão,23.8,1,37.59,5.64
4,domingo,verão,25.0,1,7.4,1.11
13,terça,outono,19.3,3,22.95,3.44
8,sexta,outono,12.4,5,12.96,1.94
16,segunda,outono,14.8,5,27.84,4.18
9,sexta,outono,13.4,2,12.33,1.85
20,domingo,outono,17.5,4,35.5,5.33
24,terça,outono,19.5,5,47.4,7.11
24,terça,outono,11.7,4,35.64,5.35
7,sábado,outono,13.9,1,9.06,1.36
22,domingo,outono,15.9,2,32.89,4.93
17,segunda,outono,18.0,1,25.5,3.82
4,quarta,outono,14.3,5,6.86,1.03
3,sexta,outono,10.1,3,3.92,0.59
11,sábado,outono,12.1,5,17.66,2.65
16,quinta,outono,11.5,4,23.6,3.54
20,quinta,outono,15.5,3,31.5,4.72
11,sexta,outono,19.3,4,20.52,3.08
4,terça,outono,14.6,2,5.72,0.86
5,quinta,outono,19.5,4,9.38,1.41
22,sábado,outono,13.3,1,27.83,4.17
2,segunda,outono,10.2,4,2.82,0.42
11,segunda,outono,18.6,5,21.23,3.18
4,sábado,outono,18.8,5,7.76,1.16
22,segunda,outono,15.6,4,36.96,5.54
3,sexta,outono,15.2,4,4.98,0.75
4,quinta,outono,15.7,4,6.74,1.01
